timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-06-04T21:31:01.795573+00:00,TRY/USDT:USDT,short,0.02176,131398.997543844162,9.77161785,filled,paper_live,close,143.42200582,9.77161785,153.19362367,13037.63696693,15630.52317557,div_v1_778_close,div_v1_778,DEMO,paper_live,BEARISH_DIV,expired
2026-06-04T21:35:10.769440+00:00,WAL/USDT:USDT,short,0.0394,71335.359149947282,0,filled,paper_live,open,140.53065753,0,-140.53065753,12897.1063094,15630.52317557,div_v1_788_open,div_v1_788,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T21:47:04.884245+00:00,BANK/USDT:USDT,short,0.0309525,96554.031936153391,93.4160259,filled,paper_live,close,154.10023497,93.4160259,247.51626087,13144.62257027,15723.93920146,div_v1_761_close,div_v1_761,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-04T21:56:15.853311+00:00,SKY/USDT:USDT,short,0.06398,44211.940524346493,0,filled,paper_live,open,141.43399774,0,-141.43399774,13003.18857253,15723.93920146,div_v1_789_open,div_v1_789,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T22:57:02.994827+00:00,AIA/USDT:USDT,short,0.06015,48722.637054554034,-121.31936627,filled,paper_live,close,140.46736263,-121.31936627,19.14799636,13022.3365689,15602.6198352,div_v1_787_close,div_v1_787,DEMO,paper_live,LEVEL_CROSS_DOWN,dollar_stop
2026-06-04T22:57:05.097935+00:00,TOWNS/USDT:USDT,short,0.002448,1145365.282697715331,0,filled,paper_live,open,140.1927106,0,-140.1927106,12882.14385829,15602.6198352,div_v1_790_open,div_v1_790,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T23:15:22.661334+00:00,STBL/USDT:USDT,short,0.0256725,114665.660937526249,155.1937228,filled,paper_live,close,154.97064076,155.1937228,310.16436356,13192.30822185,15757.813558,div_v1_765_close,div_v1_765,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T00:01:37.615417+00:00,1INCH/USDT:USDT,long,0.075,37791.5474190069,0,filled,paper_live,open,141.71830282,0,-141.71830282,13050.58991903,15757.813558,div_v1_791_open,div_v1_791,DEMO,paper_live,BULLISH_DIV,
2026-06-05T00:21:47.073420+00:00,WAL/USDT:USDT,short,0.0381817857,71335.359149947282,86.76122294,filled,paper_live,close,140.53065753,86.76122294,227.29188046,13277.88179949,15844.57478093,div_v1_788_close,div_v1_788,DEMO,paper_live,LEVEL_CROSS_DOWN,tp1_hit
2026-06-05T00:30:36.293828+00:00,HNT/USDT:USDT,short,0.5322142857,4950.861639350587,191.74001081,filled,paper_live,close,141.3470998,191.74001081,333.08711062,13610.96891011,16036.31479175,div_v1_781_close,div_v1_781,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T01:02:04.858119+00:00,ALUMINUM/USDT:USDT,short,3669.69,0.787266345963,0,filled,paper_live,open,144.45117186,0,-144.45117186,13466.51773825,16036.31479175,div_v1_792_open,div_v1_792,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T01:02:23.442834+00:00,AXL/USDT:USDT,short,0.0459,62941.687083163342,0,filled,paper_live,open,144.45117186,0,-144.45117186,13322.06656639,16036.31479175,div_v1_793_open,div_v1_793,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T01:03:30.422324+00:00,AIA/USDT:USDT,long,0.05676,47073.18331175924,-111.8032183,filled,paper_live,close,139.24247624,-111.8032183,27.43925794,13349.50582433,15924.51157345,div_v1_783_close,div_v1_783,DEMO,paper_live,BULLISH_DIV,dollar_stop
2026-06-05T01:03:30.753994+00:00,AXL/USDT:USDT,long,0.04524,60033.627498923524,-119.32514931,filled,paper_live,close,141.76941134,-119.32514931,22.44426203,13371.95008636,15805.18642414,div_v1_786_close,div_v1_786,DEMO,paper_live,BULLISH_DIV,dollar_stop
2026-06-05T01:15:40.700347+00:00,EWT/USDT:USDT,long,102.3512,28.747526964384,-59.63950905,filled,paper_live,close,150.11958581,-59.63950905,90.48007676,13462.43016312,15745.54691509,div_v1_769_close,div_v1_769,DEMO,paper_live,BULLISH_DIV,sl_hit
2026-06-05T01:30:42.367631+00:00,EWT/USDT:USDT,short,102.1767857143,29.967105067014,54.81185992,filled,paper_live,close,155.85891345,54.81185992,210.67077337,13673.10093649,15800.358775,div_v1_766_close,div_v1_766,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T02:06:11.688107+00:00,SLX/USDT:USDT,long,0.2151,13199.556281744299,0,filled,paper_live,open,141.96122781,0,-141.96122781,13531.13970868,15800.358775,div_v1_794_open,div_v1_794,DEMO,paper_live,BULLISH_DIV,
2026-06-05T02:14:56.140979+00:00,SLX/USDT:USDT,short,0.2101,13513.681847706801,0,filled,paper_live,open,141.96122781,0,-141.96122781,13389.17848087,15800.358775,div_v1_795_open,div_v1_795,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T02:14:57.791725+00:00,SLX/USDT:USDT,short,0.2188,13513.681847706801,-117.56903208,filled,paper_live,close,141.96122781,-117.56903208,24.39219574,13413.5706766,15682.78974293,div_v1_795_close,div_v1_795,DEMO,paper_live,LEVEL_CROSS_DOWN,sl_hit
2026-06-05T02:20:48.997696+00:00,SLX/USDT:USDT,long,0.2067928571,13199.556281744299,-109.65059968,filled,paper_live,close,141.96122781,-109.65059968,32.31062813,13445.88130473,15573.13914324,div_v1_794_close,div_v1_794,DEMO,paper_live,BULLISH_DIV,sl_hit
2026-06-05T02:22:49.403489+00:00,DOLO/USDT:USDT,short,0.02429,114970.973241212007,0,filled,paper_live,open,139.632247,0,-139.632247,13306.24905773,15573.13914324,div_v1_796_open,div_v1_796,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T02:35:47.715616+00:00,ASTR/USDT:USDT,long,0.0061837857,440825.284013395256,-109.25751587,filled,paper_live,close,141.76941134,-109.25751587,32.51189547,13338.7609532,15463.88162738,div_v1_785_close,div_v1_785,DEMO,paper_live,BULLISH_DIV,sl_hit
2026-06-05T02:36:14.200964+00:00,TAG/USDT:USDT,short,0.0011609,2386246.908247435465,0,filled,paper_live,open,138.50970179,0,-138.50970179,13200.25125141,15463.88162738,div_v1_797_open,div_v1_797,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T02:36:22.751176+00:00,TRUTH/USDT:USDT,long,0.012396,223474.833477286826,0,filled,paper_live,open,138.50970179,0,-138.50970179,13061.74154962,15463.88162738,div_v1_798_open,div_v1_798,DEMO,paper_live,LEVEL_CROSS_UP,
2026-06-05T02:42:54.383472+00:00,CHEEMS/USDT:USDT,short,0.0000005259,5267530016.703646659851,0,filled,paper_live,open,138.50970179,0,-138.50970179,12923.23184783,15463.88162738,div_v1_799_open,div_v1_799,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T02:44:10.070978+00:00,ACT/USDT:USDT,long,0.010055,269012.16572809848,-130.36599101,filled,paper_live,close,141.76941134,-130.36599101,11.40342032,12934.63526816,15333.51563636,div_v1_784_close,div_v1_784,DEMO,paper_live,BULLISH_DIV,sl_hit
2026-06-05T02:45:56.192306+00:00,USUAL/USDT:USDT,short,0.01062,258336.41977998754,0,filled,paper_live,open,137.1766389,0,-137.1766389,12797.45862925,15333.51563636,div_v1_800_open,div_v1_800,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T02:46:10.526729+00:00,XTZ/USDT:USDT,short,0.2714,10108.816426173425,0,filled,paper_live,open,137.1766389,0,-137.1766389,12660.28199035,15333.51563636,div_v1_801_open,div_v1_801,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T03:12:30.876559+00:00,1INCH/USDT:USDT,long,0.07255,37791.5474190069,-92.58929118,filled,paper_live,close,141.71830282,-92.58929118,49.12901164,12709.411002,15240.92634519,div_v1_791_close,div_v1_791,DEMO,paper_live,BULLISH_DIV,sl_hit
2026-06-05T03:12:57.182153+00:00,COINBASE/USDT:USDT,short,161.2,16.901042472809,0,filled,paper_live,open,136.22240233,0,-136.22240233,12573.18859966,15240.92634519,div_v1_802_open,div_v1_802,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T04:16:59.737281+00:00,TOWNS/USDT:USDT,short,0.0023597143,1145365.282697715331,100.83900668,filled,paper_live,close,140.1927106,100.83900668,241.03171728,12814.22031695,15341.76535187,div_v1_790_close,div_v1_790,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T05:45:37.645785+00:00,SKY/USDT:USDT,short,0.0621867857,44211.940524346493,78.99861535,filled,paper_live,close,141.43399774,78.99861535,220.43261309,13034.65293004,15420.76396722,div_v1_789_close,div_v1_789,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T05:58:38.063414+00:00,CHEEMS/USDT:USDT,short,0.0000005259,5267530016.703646659851,-0.1385097,filled,paper_live,close,138.50970179,-0.1385097,138.37119209,13173.02412212,15420.62545752,div_v1_799_close,div_v1_799,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T06:00:38.176549+00:00,TRUTH/USDT:USDT,long,0.011897,223474.833477286826,-110.71335583,filled,paper_live,close,138.50970179,-110.71335583,27.79634596,13200.82046808,15309.91210169,div_v1_798_close,div_v1_798,DEMO,paper_live,LEVEL_CROSS_UP,dollar_stop
2026-06-05T06:01:25.892207+00:00,BTW/USDT:USDT,short,0.039967,68456.247626237891,0,filled,paper_live,open,136.79954244,0,-136.79954244,13064.02092564,15309.91210169,div_v1_803_open,div_v1_803,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T06:01:27.077205+00:00,BTW/USDT:USDT,short,0.039967,68456.247626237891,0,filled,paper_live,open,136.79954244,0,-136.79954244,12927.2213832,15309.91210169,div_v1_804_open,div_v1_804,DEMO,paper_live,BEARISH_DIV,
2026-06-05T06:05:26.503531+00:00,SNX/USDT:USDT,short,0.2474,11058.976753750405,0,filled,paper_live,open,136.79954244,0,-136.79954244,12790.42184075,15309.91210169,div_v1_805_open,div_v1_805,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T06:11:03.892788+00:00,CVX/USDT:USDT,short,1.25,2188.79267910228,0,filled,paper_live,open,136.79954244,0,-136.79954244,12653.62229831,15309.91210169,div_v1_806_open,div_v1_806,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T06:15:39.174757+00:00,AXL/USDT:USDT,short,0.0440117857,62941.687083163342,118.70294155,filled,paper_live,close,144.45117186,118.70294155,263.1541134,12916.77641171,15428.61504323,div_v1_793_close,div_v1_793,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T06:15:39.437076+00:00,TAG/USDT:USDT,short,0.0011107929,2386246.908247435465,119.42950502,filled,paper_live,close,138.50970179,119.42950502,257.93920681,13174.71561852,15548.04454826,div_v1_797_close,div_v1_797,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T06:20:08.682258+00:00,ACH/USDT:USDT,short,0.005488,507022.975013035932,0,filled,paper_live,open,139.12710434,0,-139.12710434,13035.58851418,15548.04454826,div_v1_807_open,div_v1_807,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T06:20:58.470913+00:00,CGPT/USDT:USDT,short,0.0212,131251.985229789658,0,filled,paper_live,open,139.12710434,0,-139.12710434,12896.46140983,15548.04454826,div_v1_808_open,div_v1_808,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T06:21:28.924461+00:00,AIGENSYN/USDT:USDT,long,0.02611,112014.073251061753,-149.45206201,filled,paper_live,close,153.6833085,-149.45206201,4.23124649,12900.69265632,15398.59248624,div_v1_767_close,div_v1_767,DEMO,paper_live,BULLISH_DIV,dollar_stop
2026-06-05T06:21:29.663177+00:00,BTW/USDT:USDT,short,0.0426275714,68456.247626237891,-182.13273654,filled,paper_live,close,136.79954244,-182.13273654,-45.3331941,12855.35946222,15216.4597497,div_v1_803_close,div_v1_803,DEMO,paper_live,LEVEL_CROSS_DOWN,sl_hit
2026-06-05T06:21:30.518977+00:00,BTW/USDT:USDT,short,0.041932,68456.247626237891,-134.51652659,filled,paper_live,close,136.79954244,-134.51652659,2.28301586,12857.64247808,15081.94322311,div_v1_804_close,div_v1_804,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-06-05T06:21:31.447977+00:00,GAIB/USDT:USDT,long,0.01386,193918.280027978239,0,filled,paper_live,open,134.38536806,0,-134.38536806,12723.25711002,15081.94322311,div_v1_809_open,div_v1_809,DEMO,paper_live,LEVEL_CROSS_UP,
2026-06-05T06:21:32.958588+00:00,GAIB/USDT:USDT,long,0.013505,193918.280027978239,-68.84098941,filled,paper_live,close,134.38536806,-68.84098941,65.54437865,12788.80148867,15013.1022337,div_v1_809_close,div_v1_809,DEMO,paper_live,LEVEL_CROSS_UP,sl_hit
2026-06-05T06:22:17.691407+00:00,MUBARAK/USDT:USDT,short,0.00991,269768.074857069005,0,filled,paper_live,open,133.67008109,0,-133.67008109,12655.13140758,15013.1022337,div_v1_810_open,div_v1_810,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T06:22:49.129916+00:00,RENDER/USDT:USDT,short,1.708,1565.223431986858,0,filled,paper_live,open,133.67008109,0,-133.67008109,12521.46132649,15013.1022337,div_v1_811_open,div_v1_811,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T06:22:57.291389+00:00,RVN/USDT:USDT,short,0.00436,613165.509594851872,0,filled,paper_live,open,133.67008109,0,-133.67008109,12387.7912454,15013.1022337,div_v1_812_open,div_v1_812,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T06:26:39.838854+00:00,DOLO/USDT:USDT,short,0.02429,114970.973241212007,0.06702348,filled,paper_live,close,139.632247,0.06702348,139.69927048,12527.49051588,15013.16925718,div_v1_796_close,div_v1_796,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T06:26:40.079484+00:00,USUAL/USDT:USDT,short,0.01062,258336.41977998754,-0.13717664,filled,paper_live,close,137.1766389,-0.13717664,137.03946226,12664.52997814,15013.03208054,div_v1_800_close,div_v1_800,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T06:26:40.356153+00:00,XTZ/USDT:USDT,short,0.2714,10108.816426173425,-0.03292239,filled,paper_live,close,137.1766389,-0.03292239,137.14371651,12801.67369465,15012.99915815,div_v1_801_close,div_v1_801,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T06:30:52.703690+00:00,BULLA/USDT:USDT,short,0.004575,583988.126717884676,0,filled,paper_live,open,133.58728399,0,-133.58728399,12668.08641066,15012.99915815,div_v1_813_open,div_v1_813,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T06:30:56.352491+00:00,CAKE/USDT:USDT,short,1.1745,2274.794107904915,0,filled,paper_live,open,133.58728399,0,-133.58728399,12534.49912668,15012.99915815,div_v1_814_open,div_v1_814,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T06:31:43.303122+00:00,SNX/USDT:USDT,short,0.2458642857,11058.976753750405,16.98342859,filled,paper_live,close,136.79954244,16.98342859,153.78297103,12688.28209771,15029.98258674,div_v1_805_close,div_v1_805,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T06:34:41.375224+00:00,TA/USDT:USDT,short,0.09405,28438.013474553649,0,filled,paper_live,open,133.72975836,0,-133.72975836,12554.55233934,15029.98258674,div_v1_815_open,div_v1_815,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T06:40:10.828331+00:00,AEON/USDT:USDT,short,0.0000222,120477259.787467136979,0,filled,paper_live,open,133.72975836,0,-133.72975836,12420.82258098,15029.98258674,div_v1_816_open,div_v1_816,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T07:01:45.141244+00:00,TA/USDT:USDT,short,0.093921,28438.013474553649,3.66850374,filled,paper_live,close,133.72975836,3.66850374,137.3982621,12558.22084308,15033.65109048,div_v1_815_close,div_v1_815,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T07:15:45.509016+00:00,TRX/USDT:USDT,short,0.32377525,9241.335089956276,54.38957086,filled,paper_live,close,152.04306557,54.38957086,206.43263643,12764.65347951,15088.04066133,div_v1_755_close,div_v1_755,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T07:49:33.641516+00:00,MUBARAK/USDT:USDT,short,0.01031,269768.074857069005,-107.90722994,filled,paper_live,close,133.67008109,-107.90722994,25.76285115,12790.41633066,14980.13343139,div_v1_810_close,div_v1_810,DEMO,paper_live,LEVEL_CROSS_DOWN,dollar_stop
2026-06-05T07:49:51.836802+00:00,FAI/USDT:USDT,long,0.002138,1302146.996459768852,-126.30825866,filled,paper_live,close,145.51492685,-126.30825866,19.2066682,12809.62299885,14853.82517274,div_v1_776_close,div_v1_776,DEMO,paper_live,BULLISH_DIV,dollar_stop
2026-06-05T08:01:23.445742+00:00,BEAMX/USDT:USDT,long,0.001445,1824204.211373817874,0,filled,paper_live,open,131.79875427,0,-131.79875427,12677.82424458,14853.82517274,div_v1_817_open,div_v1_817,DEMO,paper_live,BULLISH_DIV,
2026-06-05T08:04:41.026637+00:00,MNT/USDT:USDT,long,0.5343,4933.511295966998,0,filled,paper_live,open,131.79875427,0,-131.79875427,12546.02549031,14853.82517274,div_v1_818_open,div_v1_818,DEMO,paper_live,BULLISH_DIV,
2026-06-05T08:06:03.782274+00:00,SIREN/USDT:USDT,short,0.7354,3584.40996115742,0,filled,paper_live,open,131.79875427,0,-131.79875427,12414.22673604,14853.82517274,div_v1_819_open,div_v1_819,DEMO,paper_live,BEARISH_DIV,
2026-06-05T08:07:21.550646+00:00,XPIN/USDT:USDT,short,0.00128,2059355.535496223951,0,filled,paper_live,open,131.79875427,0,-131.79875427,12282.42798177,14853.82517274,div_v1_820_open,div_v1_820,DEMO,paper_live,BEARISH_DIV,
2026-06-05T08:46:45.355566+00:00,SIREN/USDT:USDT,short,0.7198428571,3584.40996115742,55.76317782,filled,paper_live,close,131.79875427,55.76317782,187.5619321,12469.98991386,14909.58835056,div_v1_819_close,div_v1_819,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-06-05T09:16:44.737987+00:00,XPIN/USDT:USDT,short,0.0012772857,2059355.535496223951,5.58967931,filled,paper_live,close,131.79875427,5.58967931,137.38843358,12607.37834745,14915.17802987,div_v1_820_close,div_v1_820,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-06-05T10:50:52.895408+00:00,UPEG/USDT:USDT,long,521.2,5.079031594067,0,filled,paper_live,open,132.35956334,0,-132.35956334,12475.0187841,14915.17802987,div_v1_821_open,div_v1_821,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-05T10:59:23.164568+00:00,AEON/USDT:USDT,short,0.00002454,120477259.787467136979,-281.9167879,filled,paper_live,close,133.72975836,-281.9167879,-148.18702954,12326.83175457,14633.26124197,div_v1_816_close,div_v1_816,DEMO,paper_live,LEVEL_CROSS_DOWN,dollar_stop
2026-06-05T13:18:46.258400+00:00,JP225/USDT:USDT,long,66350,0.044659198309,-34.97,filled,paper_live,close,149.905298,-34.97,114.935298,12441.76705257,14598.29124197,div_v1_738_close,div_v1_738,DEMO,paper_live,BULLISH_DIV,closed
2026-06-05T13:18:46.258400+00:00,ALUMINUM/USDT:USDT,short,3639.02,0.787266345963,24.58046449,filled,paper_live,close,144.45117186,24.58046449,169.03163635,12610.79868892,14622.87170646,div_v1_792_close,div_v1_792,DEMO,paper_live,LEVEL_CROSS_DOWN,closed
2026-06-05T13:45:30.453591+00:00,COINBASE/USDT:USDT,short,157.3764285714,16.901042472809,64.62234311,filled,paper_live,close,136.22240233,64.62234311,200.84474544,12811.64343436,14687.49404957,div_v1_802_close,div_v1_802,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T15:15:13.231570+00:00,CVX/USDT:USDT,short,1.2034642857,2188.79267910228,101.58343166,filled,paper_live,close,136.79954244,101.58343166,238.3829741,13050.02640846,14789.07748123,div_v1_806_close,div_v1_806,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T15:22:31.344246+00:00,UPEG/USDT:USDT,long,493.2,5.079031594067,-142.21288463,filled,paper_live,close,132.35956334,-142.21288463,-9.85332129,13040.17308717,14646.8645966,div_v1_821_close,div_v1_821,DEMO,paper_live,LEVEL_CROSS_DOWN,dollar_stop
2026-06-05T16:00:34.340061+00:00,BEAMX/USDT:USDT,long,0.001387,1824204.211373817874,-105.54024675,filled,paper_live,close,131.79875427,-105.54024675,26.25850752,13066.43159469,14541.32434985,div_v1_817_close,div_v1_817,DEMO,paper_live,BULLISH_DIV,dollar_stop
2026-06-05T16:01:04.378722+00:00,BULLA/USDT:USDT,short,0.0044047143,583988.126717884676,98.12499293,filled,paper_live,close,133.58728399,98.12499293,231.71227691,13298.14387161,14639.44934277,div_v1_813_close,div_v1_813,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T16:16:06.279004+00:00,CGPT/USDT:USDT,short,0.0203732143,131251.985229789658,108.09988505,filled,paper_live,close,139.12710434,108.09988505,247.22698939,13545.370861,14747.54922782,div_v1_808_close,div_v1_808,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T16:16:06.572667+00:00,RVN/USDT:USDT,short,0.0042614286,613165.509594851872,60.03958999,filled,paper_live,close,133.67008109,60.03958999,193.70967108,13739.08053208,14807.58881781,div_v1_812_close,div_v1_812,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T16:16:06.841181+00:00,MNT/USDT:USDT,long,0.5190357143,4933.511295966998,-75.66501861,filled,paper_live,close,131.79875427,-75.66501861,56.13373566,13795.21426774,14731.9237992,div_v1_818_close,div_v1_818,DEMO,paper_live,BULLISH_DIV,sl_hit
2026-06-05T17:59:37.856236+00:00,ACH/USDT:USDT,short,0.0053946429,507022.975013035932,48.30810604,filled,paper_live,close,139.12710434,48.30810604,187.43521038,13982.64947812,14780.23190524,div_v1_807_close,div_v1_807,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T19:15:30.303568+00:00,RENDER/USDT:USDT,short,1.6105714286,1565.223431986858,152.63649983,filled,paper_live,close,133.67008109,152.63649983,286.30658092,14268.95605904,14932.86840507,div_v1_811_close,div_v1_811,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-05T19:16:29.393227+00:00,CAKE/USDT:USDT,short,1.1499714286,2274.794107904915,55.95241101,filled,paper_live,close,133.58728399,55.95241101,189.539695,14458.49575404,14988.82081608,div_v1_814_close,div_v1_814,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-06T05:30:57.316354+00:00,FLOW/USDT:USDT,long,0.02537,104675.585036084405,0,filled,paper_live,open,132.78097962,0,-132.78097962,14325.71477442,14988.82081608,div_v1_822_open,div_v1_822,DEMO,paper_live,BULLISH_DIV,
